0.01	0.1	0
0.01	0.2	0
0.01	0.3	0
0.01	0.4	1
0.01	0.5	1
0.01	0.6	1
0.01	0.7	1
0.01	0.8	1
0.01	0.9	1
0.01	1.0	1
0.01	2.0	1
0.01	3.0	1
0.01	4.0	1
0.01	5.0	1
0.01	6.0	1
0.01	7.0	1
0.01	8.0	1
0.01	9.0	1
0.01	10.0	1
0.02	0.1	0
0.02	0.2	0
0.02	0.3	0
0.02	0.4	1
0.02	0.5	1
0.02	0.6	1
0.02	0.7	1
0.02	0.8	1
0.02	0.9	1
0.02	1.0	1
0.02	2.0	1
0.02	3.0	1
0.02	4.0	1
0.02	5.0	1
0.02	6.0	1
0.02	7.0	1
0.02	8.0	1
0.02	9.0	1
0.02	10.0	1
0.04	0.1	0
0.04	0.2	0
0.04	0.3	0
0.04	0.4	0
0.04	0.5	1
0.04	0.6	1
0.04	0.7	1
0.04	0.8	1
0.04	0.9	1
0.04	1.0	1
0.04 	2.0	1
0.04	3.0	1
0.04	4.0	1
0.04	5.0	1
0.04	6.0	1
0.04	7.0	1
0.04	8.0	1
0.04	9.0	1
0.04	10.0	1
0.06	0.1	0
0.06	0.2	0
0.06	0.3	0
0.06	0.4	0
0.06	0.5	1
0.06	0.6	1
0.06	0.7	1
0.06	0.8	1
0.06	0.9	1
0.06	1.0	1
0.06 	2.0	1
0.06	3.0	1
0.06	4.0	1
0.06	5.0	1
0.06	6.0	1
0.06	7.0	1
0.06	8.0	1
0.06	9.0	1
0.06	10.0	1
0.08	0.1	0
0.08	0.2	0
0.08	0.3	0
0.08	0.4	0
0.08	0.5	0
0.08	0.6	1
0.08	0.7	1
0.08	0.8	1
0.08	0.9	1
0.08	1.0	1
0.08 	2.0	1
0.08	3.0	1
0.08	4.0	1
0.08	5.0	1
0.08	6.0	1
0.08	7.0	1
0.08	8.0	1
0.08	9.0	1
0.08	10.0	1
0.10	0.1	0
0.10	0.2	0
0.10	0.3	0
0.10	0.4	0
0.10	0.5	0
0.10	0.6	1
0.10	0.7	1
0.10	0.8	1
0.10	0.9	1
0.10	1.0	1
0.10 	2.0	1
0.10	3.0	1
0.10	4.0	1
0.10	5.0	1
0.10	6.0	1
0.10	7.0	1
0.10	8.0	1
0.10	9.0	1
0.10	10.0	1
0.20	0.1	0
0.20	0.2	0
0.20	0.3	0
0.20	0.4	0
0.20	0.5	0
0.20	0.6	0
0.20	0.7	0
0.20	0.8	0
0.20	0.9	0
0.20	1.0	1
0.20 	2.0	1
0.20	3.0	1
0.20	4.0	1
0.20	5.0	1
0.20	6.0	1
0.20	7.0	1
0.20	8.0	1
0.20	9.0	1
0.20	10.0	1
0.40	0.1	0
0.40	0.2	0
0.40	0.3	0
0.40	0.4	0
0.40	0.5	0
0.40	0.6	0
0.40	0.7	0
0.40	0.8	0
0.40	0.9	0
0.40	1.0	1
0.40	1.2	1
